what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302790121968
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302790241953
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302790243015
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302790780953
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302790782187
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302791481781
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302791483687
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302792699093
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302792699750
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302806553093
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1302806553109
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302806553656
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302806563281
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302807167046
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302807171906
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302807172046
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302813779953
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302813783921
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302813841781
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302813845687
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302813847125
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302813851953
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302813853312
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302813853765
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302813854859
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302813855890
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302813857218
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302813857703
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302878759921
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302878760609
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302890331187
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302890331437
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302892320156
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302892320828
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302892469562
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302892470421
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302892471671
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302903247031
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302903248906
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302974940703
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302974942687
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302974995437
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302975000062
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302976668171
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302976677843
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302976677843
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302976678203
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302976678968
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302976679625
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302999932890
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302999934203
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302999936218
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303000016234
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303000017328
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303004474359
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303004475406
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303004476062
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303004856593
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303004857375
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303004858265
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303006524890
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303006525375
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303006526187
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303006530890
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303006531671
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303006533046
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303006533453
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303006540406
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303006574000
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303006743000
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303006743781
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303006749328
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303008801875
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303008802531
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303008803796
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303008803921
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303008809796
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303008810390
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303008811656
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303008811750
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303008819687
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303008820312
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303008823109
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303008830265
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303008830937
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303008834093
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303008870578
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303008871781
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303043257425
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303043258488
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303071889332
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303071890050
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303072580207
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303072581175
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303074274910
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303074275785
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303080782800
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303080784394
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303080796254
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303080797129
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303085385910
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303085388175
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303085395144
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303085398394
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303092355160
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303092356331
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303153352781
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303153356093
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303153358875
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303153364031
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1303153381859
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1303153385937
stopped,bundle,oracle.eclipse.tools.orm.ui,3.1.1.201010012100,"oracle.eclipse.tools.orm.ui",1303153385937
stopped,bundle,oracle.eclipse.tools.spring.ui,3.1.1.201010012100,"oracle.eclipse.tools.spring.ui",1303153385937
stopped,bundle,oracle.eclipse.tools.orm,3.1.1.201010012100,"oracle.eclipse.tools.orm",1303153385937
stopped,bundle,oracle.eclipse.tools.weblogic.legacy,3.1.1.201010012100,"oracle.eclipse.tools.weblogic.legacy",1303153385937
stopped,bundle,oracle.eclipse.tools.glassfish,3.1.1.201009290929,"oracle.eclipse.tools.glassfish",1303153385953
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1303153385953
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1303153385953
stopped,bundle,org.eclipse.mylyn.pde.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.pde.ui",1303153385953
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1303153385953
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1303153385953
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1303153385953
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1303153385953
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1303153385953
stopped,bundle,org.eclipse.rap.ui.launch,1.3.1.20100916-0013,"org.eclipse.rap.ui.launch",1303153385953
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1303153385953
stopped,bundle,org.eclipse.tptp.platform.profile.server.wst,4.4.1.v201009092123,"org.eclipse.tptp.platform.profile.server.wst",1303153385953
stopped,bundle,org.eclipse.tptp.platform.profile.server.core,4.3.1.v201009092123,"org.eclipse.tptp.platform.profile.server.core",1303153385953
stopped,bundle,org.eclipse.tptp.platform.jvmti.client,4.5.1.v201009092123,"org.eclipse.tptp.platform.jvmti.client",1303153385953
stopped,bundle,org.eclipse.tptp.platform.integration.pde,4.5.1.v201009092123,"org.eclipse.tptp.platform.integration.pde",1303153385953
stopped,bundle,org.eclipse.tptp.platform.probekit.launch,4.5.0.v201005061600,"org.eclipse.tptp.platform.probekit.launch",1303153385953
stopped,bundle,org.eclipse.hyades.trace.ui,4.5.101.v201009092123,"org.eclipse.hyades.trace.ui",1303153385953
stopped,bundle,com.instantiations.designer.rcp.databinding.emf,8.1.1.r36x201012170653,"com.instantiations.designer.rcp.databinding.emf",1303153385953
stopped,bundle,com.instantiations.designer.rcp.databinding,8.1.1.r36x201012170653,"com.instantiations.designer.rcp.databinding",1303153385953
stopped,bundle,com.instantiations.designer.swing.databinding,8.1.1.r36x201012170656,"com.instantiations.designer.swing.databinding",1303153385953
stopped,bundle,com.instantiations.designer.core.databinding,8.1.1.r36x201012161228,"com.instantiations.designer.core.databinding",1303153385953
stopped,bundle,com.instantiations.designer.rcp.GroupLayout,8.1.1.r36x201012170653,"com.instantiations.designer.rcp.GroupLayout",1303153385953
stopped,bundle,com.instantiations.designer.rcp.SWT_AWT,8.1.1.r36x201012170702,"com.instantiations.designer.rcp.SWT_AWT",1303153385953
stopped,bundle,com.instantiations.designer.rcp.nebula,8.1.1.r36x201012170653,"com.instantiations.designer.rcp.nebula",1303153385953
stopped,bundle,com.instantiations.designer.rcp.swing2swt,8.1.1.r36x201012170653,"com.instantiations.designer.rcp.swing2swt",1303153385953
stopped,bundle,com.instantiations.designer.rcp,8.1.1.r36x201012170653,"com.instantiations.designer.rcp",1303153385953
stopped,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1303153385984
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1303153385984
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1303153386000
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1303153386000
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1303153386000
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1303153386000
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1303153386000
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1303153386000
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1303153386000
stopped,bundle,org.eclipse.jst.server.ui,1.1.101.v20100823b,"org.eclipse.jst.server.ui",1303153386000
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1303153386000
stopped,bundle,oracle.eclipse.tools.coherence.ui,3.1.1.201010012100,"oracle.eclipse.tools.coherence.ui",1303153386000
stopped,bundle,oracle.eclipse.tools.envcheck,3.1.1.201010012100,"oracle.eclipse.tools.envcheck",1303153386000
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1303153386000
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1303153386000
stopped,bundle,oracle.eclipse.tools.webtier.html.ui,3.1.1.201010012100,"oracle.eclipse.tools.webtier.html.ui",1303153386000
stopped,bundle,oracle.eclipse.tools.webtier.jsf.ui,3.1.1.201010012100,"oracle.eclipse.tools.webtier.jsf.ui",1303153386000
stopped,bundle,oracle.eclipse.tools.webtier.jstl.ui,3.1.1.201010012100,"oracle.eclipse.tools.webtier.jstl.ui",1303153386000
stopped,bundle,oracle.eclipse.tools.webtier.jsp.ui,3.1.1.201010012100,"oracle.eclipse.tools.webtier.jsp.ui",1303153386000
stopped,bundle,oracle.eclipse.tools.webtier.ui,3.1.1.201010012100,"oracle.eclipse.tools.webtier.ui",1303153386000
stopped,bundle,oracle.eclipse.tools.xml.edit.ui,3.1.1.201010012100,"oracle.eclipse.tools.xml.edit.ui",1303153386000
stopped,bundle,oracle.eclipse.tools.webtier.jstl,3.1.1.201010012100,"oracle.eclipse.tools.webtier.jstl",1303153386000
stopped,bundle,org.eclipse.jst.pagedesigner.jsf.ui,1.2.0.v20100414,"org.eclipse.jst.pagedesigner.jsf.ui",1303153386000
stopped,bundle,org.eclipse.jst.pagedesigner,1.3.1.v20100906-p002,"org.eclipse.jst.pagedesigner",1303153386000
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.600.v201008171516,"org.eclipse.jst.ws.axis.creation.ui",1303153386000
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1303153386000
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.510.v201011041151,"org.eclipse.jst.ws.creation.ui",1303153386000
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.302.v201101191731,"org.eclipse.jst.ws.consumption.ui",1303153386000
stopped,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice.ui",1303153386000
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.ui,1.1.200.v201004290730,"org.eclipse.jst.j2ee.ejb.annotations.ui",1303153386000
stopped,bundle,org.eclipse.jst.ejb.ui,1.1.502.v201101121843,"org.eclipse.jst.ejb.ui",1303153386000
stopped,bundle,oracle.eclipse.tools.weblogic.scripting.ui,3.1.1.201010012100,"oracle.eclipse.tools.weblogic.scripting.ui",1303153386000
stopped,bundle,oracle.eclipse.tools.weblogic.ui,3.1.1.201010012100,"oracle.eclipse.tools.weblogic.ui",1303153386000
stopped,bundle,oracle.eclipse.tools.webservices.ui,3.1.1.201010012100,"oracle.eclipse.tools.webservices.ui",1303153386000
stopped,bundle,org.eclipse.jst.servlet.ui,1.1.404.v201101270100,"org.eclipse.jst.servlet.ui",1303153386000
stopped,bundle,org.eclipse.jst.jee.ui,1.0.304.v201101272100,"org.eclipse.jst.jee.ui",1303153386000
stopped,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.403.v201012020600,"org.eclipse.jst.j2ee.navigator.ui",1303153386000
stopped,bundle,oracle.eclipse.tools.database.ui,3.1.1.201010012100,"oracle.eclipse.tools.database.ui",1303153386000
stopped,bundle,oracle.eclipse.tools.sapphire.ui,3.1.1.201010012100,"oracle.eclipse.tools.sapphire.ui",1303153386000
stopped,bundle,oracle.eclipse.tools.sapphire.ui.legacy,3.1.1.201010012100,"oracle.eclipse.tools.sapphire.ui.legacy",1303153386000
stopped,bundle,org.eclipse.jst.jsf.facesconfig.ui,1.2.0.v20100421,"org.eclipse.jst.jsf.facesconfig.ui",1303153386000
stopped,bundle,org.eclipse.jst.jsf.ui,1.3.1.v20100906,"org.eclipse.jst.jsf.ui",1303153386000
stopped,bundle,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.ui",1303153386000
stopped,bundle,org.springframework.ide.eclipse.beans.ui.refactoring,2.3.0.200912170948-RELEASE,"org.springframework.ide.eclipse.beans.ui.refactoring",1303153386000
stopped,bundle,org.springframework.ide.eclipse.beans.ui.editor,2.3.0.200912170948-RELEASE,"org.springframework.ide.eclipse.beans.ui.editor",1303153386000
stopped,bundle,org.eclipse.jpt.ui,2.3.2.v201008252310,"org.eclipse.jpt.ui",1303153386000
stopped,bundle,org.eclipse.jst.j2ee.jca.ui,1.1.400.v201004150700,"org.eclipse.jst.j2ee.jca.ui",1303153386000
stopped,bundle,oracle.eclipse.tools.webtier.struts.ui,3.1.1.201010012100,"oracle.eclipse.tools.webtier.struts.ui",1303153386000
stopped,bundle,oracle.eclipse.tools.common.services.ui,3.1.1.201010012100,"oracle.eclipse.tools.common.services.ui",1303153386000
stopped,bundle,oracle.eclipse.tools.spring,3.1.1.201010012100,"oracle.eclipse.tools.spring",1303153386000
stopped,bundle,oracle.eclipse.tools.coherence,3.1.1.201010012100,"oracle.eclipse.tools.coherence",1303153386000
stopped,bundle,oracle.eclipse.tools.weblogic.scripting,3.1.1.201010012100,"oracle.eclipse.tools.weblogic.scripting",1303153386000
stopped,bundle,oracle.eclipse.tools.webservices,3.1.1.201010012100,"oracle.eclipse.tools.webservices",1303153386000
stopped,bundle,oracle.eclipse.tools.webtier.jsf,3.1.1.201010012100,"oracle.eclipse.tools.webtier.jsf",1303153386000
stopped,bundle,oracle.eclipse.tools.weblogic,3.1.1.201010012100,"oracle.eclipse.tools.weblogic",1303153386000
stopped,bundle,oracle.eclipse.tools.xmlbeans.ui,3.1.1.201010012100,"oracle.eclipse.tools.xmlbeans.ui",1303153386000
stopped,bundle,oracle.eclipse.tools.xmlbeans,3.1.1.201010012100,"oracle.eclipse.tools.xmlbeans",1303153386000
stopped,bundle,oracle.eclipse.tools.common.upgrade,3.1.1.201010012100,"oracle.eclipse.tools.common.upgrade",1303153386000
stopped,bundle,oracle.eclipse.tools.common.ui,3.1.1.201010012100,"oracle.eclipse.tools.common.ui",1303153386000
stopped,bundle,org.eclipse.jst.j2ee.ui,1.1.404.v201101122300,"org.eclipse.jst.j2ee.ui",1303153386000
stopped,bundle,org.eclipse.wst.web.ui,1.1.400.v201004141630,"org.eclipse.wst.web.ui",1303153386000
stopped,bundle,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.ui",1303153386000
stopped,bundle,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.ui",1303153386000
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.304.v201101251958,"org.eclipse.wst.xsd.ui",1303153386000
stopped,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1303153386000
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1303153386000
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1303153386000
stopped,bundle,com.python.pydev.codecompletion,1.5.7.2010050621,"com.python.pydev.codecompletion",1303153386000
stopped,bundle,com.python.pydev.refactoring,1.5.7.2010050621,"com.python.pydev.refactoring",1303153386000
stopped,bundle,org.eclipse.jpt.eclipselink.core,1.3.1.v201007142310,"org.eclipse.jpt.eclipselink.core",1303153386000
stopped,bundle,org.eclipse.jpt.core,2.3.2.v201008252310,"org.eclipse.jpt.core",1303153386000
stopped,bundle,org.eclipse.jpt.db,1.2.201.v201008242310,"org.eclipse.jpt.db",1303153386000
stopped,bundle,org.eclipse.datatools.enablement.jdt.classpath,1.0.1.v201004070709,"org.eclipse.datatools.enablement.jdt.classpath",1303153386000
stopped,bundle,org.eclipse.hyades.probekit.ui,4.1.600.v201005221043,"org.eclipse.hyades.probekit.ui",1303153386000
stopped,bundle,org.eclipse.hyades.ui,4.3.0.v201005181900,"org.eclipse.hyades.ui",1303153386000
stopped,bundle,org.eclipse.jst.ws.jaxrs.ui,1.0.301.v201012020511,"org.eclipse.jst.ws.jaxrs.ui",1303153386000
stopped,bundle,org.eclipse.jst.common.project.facet.ui,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.ui",1303153386000
stopped,bundle,oracle.eclipse.tools.webtier.jsp,3.1.1.201010012100,"oracle.eclipse.tools.webtier.jsp",1303153386000
stopped,bundle,oracle.eclipse.tools.webtier.javawebapp,3.1.1.201010012100,"oracle.eclipse.tools.webtier.javawebapp",1303153386000
